Company type,Subsidiary
Industry,Entertainment
Founded,1972; 52 years ago
Founder,"EAP Edirisinghe
Soma Edirisinghe"
Revenue, Rs 34.2 billion (2019)
Owner,Ben Holdings (since 2019)
Parent,"EAP Holdings (1972-2019)
Ben Holdings (Lycamobile) (2019-present)"
Subsidiaries,Savoy Cinema
