Company type,"Subsidiary of Access Bank Group
Listed on BSE: ACCESS"
Industry,Financial Services
Founded,1997
Headquarters,"Gaborone, Botswana"
Key people,"Herbert Wigwe
(Group CEO)"
Products,"Loans, Investments, Mortgages"
Parent,Access Bank Group
Website,botswana.accessbankplc.com
